id,full_name,clone_url,size,stargazers_count,watchers_count,language,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,mirror_url,archived,disabled,open_issues_count,forks,open_issues,watchers,default_branch,score
48115382,urbandroid-team/sleep-captcha-support,https://github.com/urbandroid-team/sleep-captcha-support.git,91,11,11,Java,True,True,True,False,False,0,,False,False,1,0,1,11,master,1.0
95776733,RockySteveJobs/RotationAnimator--Bullet,https://github.com/RockySteveJobs/RotationAnimator--Bullet.git,2858,11,11,Java,True,True,True,True,False,0,,False,False,0,0,0,11,master,1.0
109790117,dotomato/FringeLaunchView,https://github.com/dotomato/FringeLaunchView.git,1515,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
127886799,JSpiner/AnimationBuilder,https://github.com/JSpiner/AnimationBuilder.git,136,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
146290364,Android-Rajaganapathi/DaggerPreferenceRetrofitPersistance,https://github.com/Android-Rajaganapathi/DaggerPreferenceRetrofitPersistance.git,121,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
146827051,workertao/acode_diagram_example,https://github.com/workertao/acode_diagram_example.git,144,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
142899164,mertemir/crypto-ticker,https://github.com/mertemir/crypto-ticker.git,6402,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
297310541,thingsup/thingsup-android-http-api-example,https://github.com/thingsup/thingsup-android-http-api-example.git,136,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
100966246,minminaya/LineCustomView,https://github.com/minminaya/LineCustomView.git,1598,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
99037106,androidmaven/pepperColor,https://github.com/androidmaven/pepperColor.git,83,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
263245826,Jay-huangjie/electrocardiogram,https://github.com/Jay-huangjie/electrocardiogram.git,124,6,6,Java,True,True,True,True,False,0,,False,False,1,0,1,6,master,1.0
59419100,Manabu-GT/StarWarsOpening,https://github.com/Manabu-GT/StarWarsOpening.git,3477,6,6,Java,True,True,True,True,False,0,,False,False,1,0,1,6,master,1.0
78360492,faheel/Project-Sunshine,https://github.com/faheel/Project-Sunshine.git,157,6,6,Java,True,True,True,True,True,0,,False,False,0,0,0,6,master,1.0
191856197,lqfGaara/AOPUiAdapter,https://github.com/lqfGaara/AOPUiAdapter.git,176,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
222068767,AhaYujie/aha_vocabulary,https://github.com/AhaYujie/aha_vocabulary.git,26780,6,6,Java,True,True,True,True,False,0,,False,False,1,0,1,6,master,1.0
264517246,STAMACODING/RSA-App,https://github.com/STAMACODING/RSA-App.git,17737,6,6,Java,True,True,True,True,True,0,,False,False,4,0,4,6,master,1.0
236931591,java-hero/Tablayout-AndroidX,https://github.com/java-hero/Tablayout-AndroidX.git,123,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
96449484,Edeqa/EventBus,https://github.com/Edeqa/EventBus.git,158,6,6,Java,True,True,True,True,True,0,,False,False,0,0,0,6,master,1.0
116956773,mezentsev/reactive-tiny,https://github.com/mezentsev/reactive-tiny.git,78,6,6,Java,True,False,True,False,False,0,,False,False,0,0,0,6,master,1.0
119960247,wightwulf1944/Amai,https://github.com/wightwulf1944/Amai.git,810,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
135800266,dev-ritik/RollingBeadView,https://github.com/dev-ritik/RollingBeadView.git,4692,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
101920986,vishal-wadhwa/BouncyBall,https://github.com/vishal-wadhwa/BouncyBall.git,6449,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
53729920,chendongMarch/LightCamera,https://github.com/chendongMarch/LightCamera.git,166,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
89935326,jackBear168/ScrollSetValueCirclePb,https://github.com/jackBear168/ScrollSetValueCirclePb.git,897,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
109349372,pratikbutani/CloudFirestoreDemo,https://github.com/pratikbutani/CloudFirestoreDemo.git,179,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
143159534,AravinthVelusamy/Timetable,https://github.com/AravinthVelusamy/Timetable.git,2119,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
122649044,mtianyan/Mtianyan001,https://github.com/mtianyan/Mtianyan001.git,3558,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
351157653,harundogdu/AndroidTaxiApp,https://github.com/harundogdu/AndroidTaxiApp.git,834,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,main,1.0
78566550,staceybellerose/RandomWordGenerator,https://github.com/staceybellerose/RandomWordGenerator.git,19683,6,6,Java,True,True,True,True,False,0,,False,False,3,0,3,6,develop,1.0
88556608,FiberJW/Chat.cool,https://github.com/FiberJW/Chat.cool.git,211,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
167989681,JoonLee-K/Re,https://github.com/JoonLee-K/Re.git,38895,6,6,Java,True,True,True,True,True,0,,False,False,0,0,0,6,master,1.0
81340321,srdrabx/sportspress-android-app,https://github.com/srdrabx/sportspress-android-app.git,170,6,6,Java,True,True,True,True,False,0,,False,False,1,0,1,6,master,1.0
159912111,RohitMidha23/Calmity,https://github.com/RohitMidha23/Calmity.git,286,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
340095862,Forge-Srl/bionic-js-runtime-java,https://github.com/Forge-Srl/bionic-js-runtime-java.git,146,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,main,1.0
338925268,Reschivon/RemoteJavaForth,https://github.com/Reschivon/RemoteJavaForth.git,1444,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
153192833,mohamedebrahim96/Soleeklab,https://github.com/mohamedebrahim96/Soleeklab.git,1173,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
92833031,interactiveservices/utils-android,https://github.com/interactiveservices/utils-android.git,286,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
72356610,MFori/LazyFragment,https://github.com/MFori/LazyFragment.git,4,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
99600448,Pei116/sharedelementtransition,https://github.com/Pei116/sharedelementtransition.git,176,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
86147091,ajaysaini-sgvu/typekit,https://github.com/ajaysaini-sgvu/typekit.git,1210,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
105152268,ankitchouhan/FireChatBot,https://github.com/ankitchouhan/FireChatBot.git,14396,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
111765664,setreuid/httpjson,https://github.com/setreuid/httpjson.git,78,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
43087049,chomatdam/Allmytvshows,https://github.com/chomatdam/Allmytvshows.git,356,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
146258294,samlss/BarChartLoadingView,https://github.com/samlss/BarChartLoadingView.git,2470,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
165534211,Sanjit1/DeepSpaceScouter,https://github.com/Sanjit1/DeepSpaceScouter.git,44183,6,6,Java,True,True,True,True,False,0,,False,False,1,0,1,6,master,1.0
296280008,Zaryob/JavaGarbage,https://github.com/Zaryob/JavaGarbage.git,28,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,main,1.0
31626866,androoid/androoid,https://github.com/androoid/androoid.git,388,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
90601216,alirezanazari/FtpClient,https://github.com/alirezanazari/FtpClient.git,15,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
84381230,EndSmile/XELog,https://github.com/EndSmile/XELog.git,303,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
148869048,jackyzha0/hackTheNorth2018,https://github.com/jackyzha0/hackTheNorth2018.git,238,6,6,Java,True,True,True,True,False,0,,False,False,1,0,1,6,master,1.0
187638997,fuka/material_dialogs_sample_java,https://github.com/fuka/material_dialogs_sample_java.git,135,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
212944137,GRIDMI/GridmiAPI,https://github.com/GRIDMI/GridmiAPI.git,181,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
251610513,ogoregen/android-opengl-basis,https://github.com/ogoregen/android-opengl-basis.git,58,6,6,Java,True,False,True,False,False,0,,False,False,1,0,1,6,master,1.0
110931054,solrex/cipher-speed,https://github.com/solrex/cipher-speed.git,156,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
96226300,codebyshubham/Playstack,https://github.com/codebyshubham/Playstack.git,14308,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
84280553,wqqgt/chromiumforandroid,https://github.com/wqqgt/chromiumforandroid.git,65257,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
167148871,zhengzaihong/NineGridImage,https://github.com/zhengzaihong/NineGridImage.git,40316,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
234345615,sowmen/Android-Finger-Paint-Zoom-Pan,https://github.com/sowmen/Android-Finger-Paint-Zoom-Pan.git,174,6,6,Java,True,True,True,True,False,0,,False,False,1,0,1,6,master,1.0
305374174,imparthgalani/Android_Tutorial13,https://github.com/imparthgalani/Android_Tutorial13.git,142,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
99549332,Infinitylee/Android,https://github.com/Infinitylee/Android.git,10163,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
89840970,g4s8/RxKeyboard,https://github.com/g4s8/RxKeyboard.git,138,6,6,Java,True,True,True,True,False,0,,False,False,1,0,1,6,master,1.0
106057288,scaffeinate/Inflix,https://github.com/scaffeinate/Inflix.git,29621,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
178422160,ayy-em/SimpLister,https://github.com/ayy-em/SimpLister.git,3423,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
130037865,Lee-Wang-Jing/RetrofitUtils,https://github.com/Lee-Wang-Jing/RetrofitUtils.git,258,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
286044331,EliNaduyev/Home-Chef,https://github.com/EliNaduyev/Home-Chef.git,7063,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
297272404,thingsup/thingsup-android-mqtt-example,https://github.com/thingsup/thingsup-android-mqtt-example.git,137,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
92800979,rishabhsingh971/Baby-Drawing-App,https://github.com/rishabhsingh971/Baby-Drawing-App.git,12910,6,6,Java,True,True,True,True,False,0,,False,False,2,0,2,6,master,1.0
293241878,asdoi/QuickTiles,https://github.com/asdoi/QuickTiles.git,1096,6,6,Java,True,True,True,True,False,0,,False,False,1,0,1,6,master,1.0
252070565,LunaticPrakash/Broadcast-Receiver,https://github.com/LunaticPrakash/Broadcast-Receiver.git,855,6,6,Java,True,True,True,True,False,1,,False,False,0,1,0,6,master,1.0
132023699,saatvikj/ConferenceApp,https://github.com/saatvikj/ConferenceApp.git,26005,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
140705722,mkrupal09/EasyShapeView,https://github.com/mkrupal09/EasyShapeView.git,434,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
182498149,iamraf/Top-News,https://github.com/iamraf/Top-News.git,183,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
296090686,Zaryob/AndroGarbage,https://github.com/Zaryob/AndroGarbage.git,487,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,main,1.0
124825544,onlike/Android_Skin_Module,https://github.com/onlike/Android_Skin_Module.git,27878,6,6,Java,True,True,True,True,False,0,,False,False,0,0,0,6,master,1.0
307296740,vikrantrana1996/PrivacyParanoid,https://github.com/vikrantrana1996/PrivacyParanoid.git,1766,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
314506046,vijaypatidar/AndroidWifiManager,https://github.com/vijaypatidar/AndroidWifiManager.git,175,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,main,1.0
292522877,agnostic-apollo/TaskerLauncherShortcut,https://github.com/agnostic-apollo/TaskerLauncherShortcut.git,114,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
10296140,billthefarmer/melodeon,https://github.com/billthefarmer/melodeon.git,21330,5,5,Java,True,False,True,True,False,0,,False,False,0,0,0,5,master,1.0
147638023,FunnyLee/MvpPractice,https://github.com/FunnyLee/MvpPractice.git,712,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
135409272,arjinmc/Android-PulltoRefresh,https://github.com/arjinmc/Android-PulltoRefresh.git,1043,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
208313416,Cool-fire/Mediumizer,https://github.com/Cool-fire/Mediumizer.git,7430,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
185503413,CGrassin/electrodb,https://github.com/CGrassin/electrodb.git,5190,5,5,Java,True,True,True,True,False,0,,False,False,1,0,1,5,master,1.0
107854464,shrikanthkr/bullet,https://github.com/shrikanthkr/bullet.git,166,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
326193752,animsh/AnimatedCheckBox,https://github.com/animsh/AnimatedCheckBox.git,9998,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
91449256,hu2di/android-collapsing-toolbar-layout,https://github.com/hu2di/android-collapsing-toolbar-layout.git,1476,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
264865032,venshine/apksig,https://github.com/venshine/apksig.git,6097,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
85858913,jomof/cdep-android-studio-freetype-sample,https://github.com/jomof/cdep-android-studio-freetype-sample.git,1023,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
189846839,darshan-miskin/PinView-Android,https://github.com/darshan-miskin/PinView-Android.git,9116,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
258545916,alexeyvasilyev/timeline-ui-android,https://github.com/alexeyvasilyev/timeline-ui-android.git,115,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
85184378,KazaKago/Factolize,https://github.com/KazaKago/Factolize.git,291,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
322882589,naserkarimi/Android-RecyclerView-Animation,https://github.com/naserkarimi/Android-RecyclerView-Animation.git,29037,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
103573451,kenumir/ApkInfo,https://github.com/kenumir/ApkInfo.git,1004,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
248298392,Ahmed-Sellami/pets-MVVM-search,https://github.com/Ahmed-Sellami/pets-MVVM-search.git,1523,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
242830244,paperoga-dev/Rumble,https://github.com/paperoga-dev/Rumble.git,591,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
169550954,IPVS-AS/MBP2Go,https://github.com/IPVS-AS/MBP2Go.git,1852,5,5,Java,True,True,True,True,False,0,,False,False,7,0,7,5,master,1.0
289642666,Servo-Team/Servo,https://github.com/Servo-Team/Servo.git,19838,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
146613591,ShabanKamell/RxDateTimePicker,https://github.com/ShabanKamell/RxDateTimePicker.git,315,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
188806816,aqoong/SlidePhotoViewer,https://github.com/aqoong/SlidePhotoViewer.git,2408,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
225572290,Milk-Fun/Hook-animation,https://github.com/Milk-Fun/Hook-animation.git,1866,5,5,Java,True,True,True,True,False,0,,False,False,2,0,2,5,master,1.0
341967217,citrix/citrix-mam-sdks,https://github.com/citrix/citrix-mam-sdks.git,378174,5,5,Java,True,True,True,True,False,0,,False,False,1,0,1,5,main,1.0
272214236,sanskaru/CoV19Track,https://github.com/sanskaru/CoV19Track.git,7600,5,5,Java,True,True,True,True,True,0,,False,False,0,0,0,5,master,1.0
164303979,webaddicted/AndroidCode,https://github.com/webaddicted/AndroidCode.git,15359,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
133497151,JakePrim/AGenericClient,https://github.com/JakePrim/AGenericClient.git,2460,5,5,Java,True,True,True,True,False,0,,False,False,15,0,15,5,master,1.0
127624952,muety/popular-movies-android,https://github.com/muety/popular-movies-android.git,544,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
273386079,itsaky/MaterialColorPicker,https://github.com/itsaky/MaterialColorPicker.git,87,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
197729287,OlukaDenis/Muvi,https://github.com/OlukaDenis/Muvi.git,10587,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
291364496,mardous/DiscreteSeekBar,https://github.com/mardous/DiscreteSeekBar.git,164,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
17833525,JimSeker/threads,https://github.com/JimSeker/threads.git,1477,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,main,1.0
396851346,guyijie1211/JustLive-Android,https://github.com/guyijie1211/JustLive-Android.git,10307,5,5,Java,True,True,True,True,False,0,,False,False,1,0,1,5,master,1.0
310085551,RahilBadshah/BottomBarFab,https://github.com/RahilBadshah/BottomBarFab.git,247,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
316407776,TheLogicMaster/robot-recharge,https://github.com/TheLogicMaster/robot-recharge.git,44272,5,5,Java,True,True,True,True,True,0,,False,False,0,0,0,5,master,1.0
120345822,NikitaChampion/VisuAlgOl,https://github.com/NikitaChampion/VisuAlgOl.git,113913,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
352111061,Tenshiorg/Tenshi,https://github.com/Tenshiorg/Tenshi.git,1093,5,5,Java,True,False,True,True,False,0,,False,False,1,0,1,5,kohai,1.0
111496905,eFishery/wiseasily,https://github.com/eFishery/wiseasily.git,284,5,5,Java,True,True,True,True,False,0,,False,False,4,0,4,5,master,1.0
111833735,mReady/progress-layouts,https://github.com/mReady/progress-layouts.git,1065,5,5,Java,True,False,True,False,False,0,,False,False,0,0,0,5,master,1.0
180211913,scheckmedia/photils-android,https://github.com/scheckmedia/photils-android.git,106313,5,5,Java,True,True,True,True,False,0,,False,False,2,0,2,5,master,1.0
298374555,PDFTron/pdftron-react-and-react-native-sample,https://github.com/PDFTron/pdftron-react-and-react-native-sample.git,289,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
46489668,PnEcrins/GeoNature-mobile,https://github.com/PnEcrins/GeoNature-mobile.git,39583,5,5,Java,True,True,True,True,False,0,,False,False,9,0,9,5,master,1.0
10414209,summer4an/GpsWifiPosDifference,https://github.com/summer4an/GpsWifiPosDifference.git,844,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
122266692,MohamedISoliman/android-developer-nanodegree,https://github.com/MohamedISoliman/android-developer-nanodegree.git,511,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
159706050,CHIRANJIT1988/android-restaurant-finder,https://github.com/CHIRANJIT1988/android-restaurant-finder.git,3130,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
376620445,ShinuMathew/dice-out-android-game,https://github.com/ShinuMathew/dice-out-android-game.git,2678,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
17647745,Shpota/ProgressBarExample,https://github.com/Shpota/ProgressBarExample.git,780,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
61115049,AdminDev826/Android_wakup_alarm,https://github.com/AdminDev826/Android_wakup_alarm.git,241476,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
64811274,KaneJinCN/android-AdBox,https://github.com/KaneJinCN/android-AdBox.git,120,5,5,Java,True,True,True,True,True,0,,False,False,0,0,0,5,master,1.0
80420844,MaroofAhmedSiddique/StickyHeaderListview,https://github.com/MaroofAhmedSiddique/StickyHeaderListview.git,84,5,5,Java,True,True,True,True,False,0,,False,False,1,0,1,5,master,1.0
108182021,rfkamd/webrtc-1.0-demo,https://github.com/rfkamd/webrtc-1.0-demo.git,129,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
135826306,iliad-app/iliad,https://github.com/iliad-app/iliad.git,12651,5,5,Java,True,True,True,True,True,0,,False,False,4,0,4,5,master,1.0
142242310,samlss/SignalLoadingView,https://github.com/samlss/SignalLoadingView.git,2044,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
178554388,RISHABH3821/CustomRecyclerViewTabs,https://github.com/RISHABH3821/CustomRecyclerViewTabs.git,17027,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
227883603,uditbhaskar/ToDoList,https://github.com/uditbhaskar/ToDoList.git,133,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
267540438,weimingjue/BaseContainerAdapter,https://github.com/weimingjue/BaseContainerAdapter.git,182,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
131625924,abravodev/epubator,https://github.com/abravodev/epubator.git,11341,5,5,Java,True,True,True,True,False,0,,False,False,1,0,1,5,master,1.0
135754022,mkiisoft/JokeGenerator,https://github.com/mkiisoft/JokeGenerator.git,30146,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
96775382,ognev-zair/ESL-Reader,https://github.com/ognev-zair/ESL-Reader.git,17868,5,5,Java,True,True,True,True,False,0,,False,False,1,0,1,5,master,1.0
27039425,griffinjm/GreedyViews,https://github.com/griffinjm/GreedyViews.git,240,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
111905104,SyamSundarKirubakaran/AndroidWorks,https://github.com/SyamSundarKirubakaran/AndroidWorks.git,24264,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
91226009,nanjingboy/DragView,https://github.com/nanjingboy/DragView.git,3982,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
81821730,xfhy/MySnake,https://github.com/xfhy/MySnake.git,2301,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
134990933,binogure-studio/godotlocalnotification,https://github.com/binogure-studio/godotlocalnotification.git,5,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
136743626,ashishrawat2911/Android-MLKitDemo,https://github.com/ashishrawat2911/Android-MLKitDemo.git,187,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
139616815,hashlin/constraint-layout-example,https://github.com/hashlin/constraint-layout-example.git,10724,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
177013804,xuanyuzhou98/i-RevNet-android,https://github.com/xuanyuzhou98/i-RevNet-android.git,548,5,5,Java,True,True,True,True,False,0,,False,False,4,0,4,5,master,1.0
388005498,342535324/QQplug,https://github.com/342535324/QQplug.git,2655,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,main,1.0
43049217,neuhalje/android-robohash,https://github.com/neuhalje/android-robohash.git,11216,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
39686190,desko27/LittleSpaceships,https://github.com/desko27/LittleSpaceships.git,5215,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
62769842,GXS1225/Bigwheel,https://github.com/GXS1225/Bigwheel.git,2785,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
62446612,DjamshidDjurayev/LazzySpinner,https://github.com/DjamshidDjurayev/LazzySpinner.git,106,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
140664171,AleeeAhmed/LearnAndroid,https://github.com/AleeeAhmed/LearnAndroid.git,32229,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
130193142,runat3/TextView4Dev,https://github.com/runat3/TextView4Dev.git,134,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
146198048,sunydeprito/dicoding-catalogue-movie-ver3,https://github.com/sunydeprito/dicoding-catalogue-movie-ver3.git,162,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
127029813,Abdallah-Abdelazim/nd801-popular-movies,https://github.com/Abdallah-Abdelazim/nd801-popular-movies.git,4636,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
94762394,dingdangmao123/Falcon,https://github.com/dingdangmao123/Falcon.git,25,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
98068232,antonioalmeida/retro-reversi,https://github.com/antonioalmeida/retro-reversi.git,3189,5,5,Java,True,True,True,True,True,0,,False,False,0,0,0,5,master,1.0
93901838,Nyentek/RecyclerPagerAdapter,https://github.com/Nyentek/RecyclerPagerAdapter.git,187,5,5,Java,True,False,True,False,False,0,,False,False,0,0,0,5,master,1.0
86350895,chenshouyin/EasyPermissions,https://github.com/chenshouyin/EasyPermissions.git,575,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
77393779,khadkarajesh/CryptoManager,https://github.com/khadkarajesh/CryptoManager.git,132,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
145789104,louisgeek/MyNSD,https://github.com/louisgeek/MyNSD.git,307,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
136937663,jinusong/Android,https://github.com/jinusong/Android.git,6137,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
164871240,Shine0x0400/CodelessLog,https://github.com/Shine0x0400/CodelessLog.git,93942,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
192361643,derricknjeru/GoogleHomeLikeBotttomAppBar,https://github.com/derricknjeru/GoogleHomeLikeBotttomAppBar.git,1063,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
56060246,nebulae-pan/RichEditText,https://github.com/nebulae-pan/RichEditText.git,235,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
88941078,FranAguilera/MVP_DAGGER_RXJAVA_SIMPLE_DEMO,https://github.com/FranAguilera/MVP_DAGGER_RXJAVA_SIMPLE_DEMO.git,17149,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
83757651,twisty1988/PayPasswordView,https://github.com/twisty1988/PayPasswordView.git,153,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
135622492,Mohammed-Benotmane/Calculator,https://github.com/Mohammed-Benotmane/Calculator.git,127,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
122188902,ileafsolutions/ChipRecyclerView,https://github.com/ileafsolutions/ChipRecyclerView.git,131,5,5,Java,True,True,True,True,False,0,,False,False,0,0,0,5,master,1.0
